"DF.L1.C1","DF.L2.C1","DF.L2.C2","DF.L2.C3","DF.L2.C4","DF.L2.C5","DF.L2.C6","label"
0.996486268629966,-0.835124942055895,-0.489763992515095,-0.535420794621519,-0.557198457747764,-0.47955763661175,0.210182171975536,1
0.994884132814081,-0.834637080373621,-0.489766306564699,-0.534446152432662,-0.556584035595997,-0.478978540328733,0.209484077051757,1
0.998799116677064,-0.835826910171925,-0.489760651934006,-0.536825279313291,-0.558084364310308,-0.480392885469673,0.211189565810006,1
0.998412139524007,-0.835709649344344,-0.48976121086864,-0.536590492928212,-0.557936226205756,-0.480253195351241,0.211021043599163,1
0.996877118101255,-0.8352437595524,-0.489763427989458,-0.535658347674642,-0.557348256784938,-0.479698846873649,0.210352443423106,1
0.992940982663915,-0.834043615058625,-0.489769113150105,-0.533262147728897,-0.555838015957634,-0.478275623670194,0.208637106148479,1
0.998712144057618,-0.835800562592176,-0.489760777553884,-0.536772518614699,-0.558051073559445,-0.480361492417343,0.211151691752395,1
0.999461157891903,-0.836027343502326,-0.489759695706689,-0.537226759550948,-0.558337716777526,-0.480631811069526,0.211477844797101,1
0.997534028422535,-0.835443283471193,-0.489762479176407,-0.536057418002632,-0.557599945989023,-0.479936126464364,0.210638594081273,1
0.997317493681529,-0.835377539509141,-0.489762791930014,-0.535925900488727,-0.557516993998273,-0.479857920689877,0.210544275361462,1
0.998743776329935,-0.835810145752578,-0.48976073186546,-0.53679170836714,-0.558063181739961,-0.480372910332244,0.211165466764498,1
0.999306155673178,-0.835980436487083,-0.489759919586143,-0.537132783699287,-0.558278409267861,-0.480575878352169,0.211410353983866,1
0.999666350366145,-0.836089420380821,-0.489759399334192,-0.537351144595176,-0.558416219487327,-0.480705848979838,0.211567186267475,1
0.999299101462382,-0.835978301440025,-0.489759929774982,-0.537128506504723,-0.558275710024451,-0.480573332739586,0.211407282402939,1
0.998927095332028,-0.835865673164471,-0.489760467086564,-0.536902908104018,-0.558133347788487,-0.480439077546806,0.211245295655664,1
0.999049056869408,-0.83590260589828,-0.489760290929974,-0.536976878595438,-0.558180024611609,-0.480483095350537,0.211298403996961,1
0.99924162752743,-0.835960905275884,-0.489760012788183,-0.53709365718276,-0.558253717593061,-0.480552592148593,0.211382256649504,1
0.998981806196275,-0.835882241797428,-0.489760388064285,-0.53693609163169,-0.558154287034382,-0.480458823842639,0.211269119740947,1
0.999076006035128,-0.835910765699108,-0.489760252005622,-0.536993222331695,-0.558190338054259,-0.480492821394404,0.211310138884837,1
0.999444451677437,-0.836022288428884,-0.489759719836528,-0.537216631429236,-0.558331324859678,-0.480625782802082,0.211470570701406,1
0.999530668867395,-0.836048375055099,-0.489759595307593,-0.537268898829869,-0.558364311465151,-0.480656892909793,0.211508110497712,1
0.998379821430292,-0.83569985294872,-0.48976125754761,-0.536570881166907,-0.557923852958919,-0.480241528138004,0.211006969031038,1
0.998526957691982,-0.835744449206226,-0.48976104502982,-0.536660163961985,-0.557980183275551,-0.480294644690522,0.211071046339753,1
0.995263407078042,-0.834752690597542,-0.489765758759417,-0.534677008493485,-0.556729543065572,-0.479115667726803,0.209649356670322,1
0.99973241150489,-0.836109401301901,-0.489759303917878,-0.537391185035849,-0.55844149108548,-0.480729683818049,0.211595948749761,1
0.998399334241903,-0.835705767817337,-0.489761229364081,-0.536582722299862,-0.557931323628309,-0.480248572513607,0.211015466894093,1
0.998904391684541,-0.83585879714684,-0.489760499878842,-0.53688913727785,-0.558124658313683,-0.480430883182302,0.211235409179308,1
0.997045577062382,-0.835294946717124,-0.489763184674681,-0.53576070862992,-0.557412810070995,-0.479759701860741,0.210425827719033,1
0.99886201222658,-0.835845961419307,-0.489760561090101,-0.536863431385106,-0.558108437894981,-0.480415587057686,0.211216954605663,1
0.99975160067169,-0.836115204861571,-0.489759276201739,-0.537402815363649,-0.558448831680689,-0.480736607130295,0.211604303488157,1
0.988116315823002,-0.832561710340235,-0.489776081605045,-0.530313323165771,-0.553981840796492,-0.476527693705937,0.206532802443517,1
0.999625704668721,-0.836077125538286,-0.489759458041358,-0.537326507551447,-0.558400670016381,-0.480691183671932,0.211549489279439,1
0.998384232190071,-0.835701189987997,-0.489761251176884,-0.536573557805963,-0.557925541669037,-0.480243120484352,0.211008889927306,1
0.999954066355368,-0.8361764270523,-0.489758983767561,-0.537525514971079,-0.558526277271457,-0.480809651628443,0.21169245278993,1
0.998844870846689,-0.835840769444369,-0.48976058584845,-0.536853033742153,-0.558101877039631,-0.480409400093208,0.211209490171584,1
0.998477679037977,-0.835729514322851,-0.489761116205963,-0.536630262841585,-0.557961317783814,-0.480276855367488,0.211049585866541,1
0.997119976213024,-0.835317548691993,-0.489763077215768,-0.53580591087808,-0.557441317597214,-0.479786576725703,0.210458236811953,1
0.992538120783166,-0.833920333189861,-0.489769695021664,-0.533016413034404,-0.555683235907942,-0.478129815324299,0.208461469436844,1
0.999197731104412,-0.835947617610402,-0.489760076190529,-0.537067039350514,-0.55823692007532,-0.480536750905638,0.211363142736574,1
0.999159816344361,-0.835936139835129,-0.489760130953181,-0.537044047807175,-0.558222411147712,-0.480523068059428,0.211346633301764,1
0.992385772871765,-0.833873690709926,-0.489769915064501,-0.532923461547328,-0.555624693605547,-0.478074668969272,0.208395046428562,1
0.99853577111051,-0.83574712015895,-0.489761032300065,-0.536665511593583,-0.557983557281635,-0.480297826244478,0.211074884494001,1
0.996201243301961,-0.835038245729324,-0.489764404192774,-0.535247506625658,-0.557089194559484,-0.479454643960805,0.210057994200045,1
0.999081494373674,-0.835912427439937,-0.489760244078474,-0.536996550769655,-0.558192438419654,-0.48049480213962,0.211312528748662,1
0.998700272485562,-0.835796965906622,-0.489760794700721,-0.536765316569263,-0.558046529305526,-0.480357207238988,0.211146521977305,1
0.995937891198027,-0.834958104885401,-0.489764784566437,-0.535087355332268,-0.556988222558743,-0.479359471093205,0.209943252833947,1
0.990665267761616,-0.83334611742643,-0.489772400061905,-0.531872843093758,-0.554963177505469,-0.47745162502988,0.207644780578773,1
0.978411101429393,-0.829544269795156,-0.489790099036074,-0.524342500093031,-0.550231261568942,-0.473000158726845,0.202294048055982,1
0.991558450955911,-0.833620191714933,-0.489771110001098,-0.532418465993255,-0.55530668474406,-0.477775132113129,0.208034304220157,1
0.997527596007441,-0.835441330815224,-0.489762488467117,-0.536053511497608,-0.557597481964602,-0.479933803381235,0.210635792291047,1
0.998269035151931,-0.83566626691232,-0.489761417562885,-0.536503647739007,-0.557881435642417,-0.480201531694294,0.210958720811462,1
0.999867657026664,-0.836150300884382,-0.489759108574112,-0.53747315139555,-0.558493225841384,-0.48077847814421,0.211654832406193,1
0.933630495897799,-0.814974327906789,-0.489854773261068,-0.496121557402159,-0.532636899364367,-0.45652737015347,0.182640058079506,1
0.999617615798576,-0.836074678650575,-0.489759469724627,-0.537321604442201,-0.558397575480869,-0.480688265107784,0.211545967398405,1
0.991982403341845,-0.833750138508344,-0.489770497668677,-0.532677293020505,-0.555469665326958,-0.477928640499384,0.208219169834975,1
0.999221926456856,-0.835954941785108,-0.489760041243671,-0.53708171101612,-0.558246178787506,-0.480545482509099,0.211373678190397,1
0.998571395059097,-0.835757915780498,-0.489760980846235,-0.536687126348498,-0.557997194868701,-0.480310685996809,0.211090398295439,1
0.99793823130649,-0.835565943012365,-0.489761895362548,-0.536302850605827,-0.557754761713794,-0.480082091867486,0.21081464724545,1
0.996244874001323,-0.83505151959448,-0.489764341174582,-0.535274035878803,-0.557105921443968,-0.479470410578764,0.210077003347327,1
0.99929458601237,-0.835976934768081,-0.489759936296929,-0.537125768627859,-0.55827398221353,-0.480571703270793,0.211405316260162,1
0.998841896272324,-0.83583986845643,-0.489760590144811,-0.536851229403936,-0.558100738515541,-0.480408326453308,0.211208194852456,1
0.999939226511537,-0.836171940442595,-0.489759005201704,-0.537516522402564,-0.558520601181048,-0.480804298014717,0.211685991950887,1
0.999986968600569,-0.836186374165726,-0.489758936244727,-0.537545452460111,-0.558538861861445,-0.480821521296089,0.211706777410427,1
0.911744676389235,-0.807453895730179,-0.489886379814182,-0.481931526667361,-0.523865731297807,-0.448360133963072,0.172980057095566,1
0.999115187521394,-0.835922628602953,-0.489760195413367,-0.537016983827875,-0.558205332496893,-0.480506961912751,0.21132720017068,1
0.992102618869392,-0.833786969296473,-0.489770324036202,-0.532750667635613,-0.555515872178576,-0.477972163877193,0.208271587442899,1
0.998832071531443,-0.835836892545549,-0.489760604335287,-0.536845269808689,-0.55809697806204,-0.480404780310918,0.211203916529269,1
0.997736844391428,-0.835504840480581,-0.489762186237499,-0.536180579498362,-0.55767763237574,-0.480009370517464,0.210726933588862,1
0.99641990368314,-0.835104759494373,-0.489764088369639,-0.535380450482656,-0.55717301876431,-0.479533657109403,0.210153259180535,1
0.999446692742341,-0.836022966552908,-0.489759716599616,-0.53721799008104,-0.558332182311083,-0.48062659147018,0.211471546490585,1
0.988736895373095,-0.83275299408704,-0.489775185281246,-0.530693342417476,-0.554220903549585,-0.476752735352504,0.206803579006402,1
0.994456241792053,-0.834506562465804,-0.489766924589194,-0.534185608636212,-0.556419835446164,-0.478823807373018,0.209297596918076,1
0.991696809777104,-0.83366261060049,-0.489770910163635,-0.532502946338488,-0.555359878900748,-0.477825233492814,0.20809463760269,1
0.997509147333086,-0.835435730326729,-0.489762515113605,-0.536042307205413,-0.557590414893512,-0.47992714055807,0.210627756516271,1
0.998614783978342,-0.835771063656654,-0.489760918176982,-0.536713451531466,-0.558013804640636,-0.480326348517146,0.211109293504623,1
0.996854553790375,-0.835236902165181,-0.489763460580358,-0.535644635695031,-0.557339609654392,-0.479690695274686,0.210342613750726,1
0.998431913342492,-0.835715643004586,-0.489761182308121,-0.536602492094195,-0.55794379665178,-0.480260333849279,0.21102965507741,1
0.998829491135801,-0.835836110936386,-0.489760608062311,-0.536843704556122,-0.558095990402895,-0.4804038489402,0.211202792857936,1
0.996446422461217,-0.835112824516584,-0.48976405006711,-0.535396571895651,-0.557183184056607,-0.479543239167902,0.210164812492298,1
0.999239566070766,-0.835960281284636,-0.489760015765674,-0.537092407184395,-0.558252928761012,-0.480551848221741,0.211381359028658,1
0.998389644074044,-0.835702830485801,-0.489761243360174,-0.536576841955558,-0.557927613664757,-0.480245074246298,0.211011246813291,1
0.994785677383014,-0.834607057200645,-0.489766448768867,-0.534386211694299,-0.556546257871984,-0.478942939740581,0.209441170321538,1
0.998659833560722,-0.83578471373922,-0.489760853109127,-0.536740783176238,-0.558031049660211,-0.480342610179069,0.211128911740197,1
0.999538610781922,-0.836050777840025,-0.489759583836583,-0.537273713244878,-0.558367349944424,-0.48065975856303,0.211511568452531,1
0.998397297177548,-0.835705150336299,-0.489761232306336,-0.536581486139866,-0.557930543722668,-0.480247837110108,0.21101457975055,1
0.999879062378575,-0.836153749550474,-0.48975909210063,-0.537480063213214,-0.558497588471845,-0.480782592868622,0.211659798036951,1
0.995916506434712,-0.834951595719513,-0.489764815453597,-0.535074349010348,-0.556980022689862,-0.47935174235446,0.209933935331684,1
0.997959128036716,-0.835572282077602,-0.489761865180167,-0.53631553666738,-0.557762764417911,-0.480089637354455,0.210823748578941,1
0.99912377877759,-0.835925229656801,-0.489760183004482,-0.537022193855816,-0.558208620253453,-0.480510062446164,0.211330941151873,1
0.996668660666338,-0.835180398590569,-0.48976372907618,-0.53553166059517,-0.557268366799339,-0.479623536241768,0.210261631662157,1
0.998336586540916,-0.83568674657668,-0.489761319994361,-0.536544643801799,-0.55790729973958,-0.480225919566955,0.210988140048642,1
0.999092923858425,-0.835915887972,-0.489760227570159,-0.537003482200008,-0.558196812415177,-0.480498927032918,0.211317505640557,1
0.956367156058637,-0.822506738001872,-0.489821936596899,-0.510587673895991,-0.541629440300283,-0.464931385845043,0.192638371231835,1
0.934068038875416,-0.815121953036015,-0.489854141367311,-0.496402601447066,-0.532811102966727,-0.45668987515642,0.182832829084003,1
0.845243389005705,-0.782904754039466,-0.489982410193083,-0.437249217274656,-0.496525843482989,-0.423082941627054,0.143430093152013,1
0.936807637330967,-0.816043879055461,-0.489850184863906,-0.498159943853907,-0.533900821781692,-0.457706678775341,0.184039510738204,1
0.992318873634146,-0.833853205232083,-0.489770011690013,-0.532882640489843,-0.555598984683152,-0.478050451830139,0.20836587805257,1
0.999917515141049,-0.836165376125685,-0.489759036560833,-0.53750336564311,-0.55851229670684,-0.480796465368305,0.211676539414432,1
0.997886592473065,-0.835550277313906,-0.489761969947559,-0.53627150047929,-0.557734985433272,-0.480063445576545,0.210792156381347,1
0.973076481719401,-0.827864760244576,-0.489797803823846,-0.521038384593133,-0.548160184974115,-0.471054705697451,0.199960908627984,1
0.961659582039964,-0.824219900419656,-0.489814292987542,-0.513914385023446,-0.543705107555565,-0.466875715557899,0.194960038335641,1
0.982092253812113,-0.83069453563913,-0.489784782305474,-0.526613341782898,-0.551656472690774,-0.474339935235256,0.203902693807701,1
0.999864588085292,-0.836149372909263,-0.489759113006782,-0.537471291557819,-0.558492051943605,-0.480777370954417,0.211653496257069,1
0.994579654334023,-0.834544216120363,-0.489766746338312,-0.534260765226295,-0.556467198596153,-0.478868438582773,0.20935138317409,1
0.996325816580402,-0.835076142361689,-0.489764224264798,-0.535323249487116,-0.557136951543337,-0.479499659593151,0.210112268219905,1
0.940649045261701,-0.817329625860112,-0.489844637103201,-0.500617175372172,-0.535425820597215,-0.459130405385912,0.18573056003886,1
0.999651083169798,-0.836084802333059,-0.489759421385575,-0.53734189062153,-0.55841037889482,-0.480700340479116,0.211560539002278,1
0.978528943940652,-0.829581202115235,-0.489789928835348,-0.524415311159124,-0.550276935782259,-0.473043082145961,0.202345561629854,1
0.995615296829629,-0.834859887707569,-0.489765250506646,-0.534891124847062,-0.556864514001161,-0.479242873286052,0.209802691990214,1
0.964090570979181,-0.825001794726996,-0.489810781995903,-0.515437300063915,-0.544656309363777,-0.467767302605368,0.196025727869556,1
0.999237230486447,-0.83595957431389,-0.489760019139104,-0.53709099096134,-0.558252035030714,-0.480551005368411,0.211380342043874,1
0.9959786237753,-0.834970502557428,-0.489764725734189,-0.535112128391414,-0.557003840939174,-0.479374192184334,0.20996100021882,1
0.999314370833779,-0.835982922878539,-0.489759907720471,-0.53713776478019,-0.558281552725531,-0.480578842899839,0.211413931066295,1
0.999910580965535,-0.836163279564281,-0.489759046576309,-0.537499163583346,-0.558509644401041,-0.480793963762245,0.211673520455862,1
0.999706090596416,-0.836101440518268,-0.489759341934845,-0.537375231910997,-0.558431422182209,-0.480720187327628,0.211584488884299,1
0.999727535265609,-0.836107926505301,-0.489759310960941,-0.537388229572128,-0.558439625722253,-0.480727924496723,0.211593825687383,1
0.99966466318791,-0.836088910046076,-0.489759401771091,-0.537350121944687,-0.558415574046029,-0.480705240237156,0.211566451679001,1
0.999619278472689,-0.836075181613133,-0.489759467323121,-0.537322612283427,-0.558398211566534,-0.480688865021987,0.211546691324485,1
0.999876807734563,-0.836153067813109,-0.489759095357158,-0.537478696870193,-0.558496726056482,-0.480781779459296,0.211658816417106,1
0.999659935142291,-0.83608747990733,-0.489759408600108,-0.537347256122762,-0.558413765297011,-0.480703534331237,0.211564393111686,1
0.986766149956164,-0.832144856385951,-0.489778031691185,-0.529485796537832,-0.553461407440021,-0.476037865364857,0.205943577307566,1
0.995273223139762,-0.834755681748814,-0.48976574458157,-0.53468298225939,-0.556733308515707,-0.479119216433901,0.209653634141234,1
0.951403710075697,-0.820886387108595,-0.489829105007029,-0.507453797445656,-0.539676776775512,-0.463103831921158,0.190459058106606,1
0.984410729024495,-0.831415379871609,-0.489781433686441,-0.528039726515058,-0.552552454122134,-0.475182631842728,0.204915292001807,1
0.999374547082113,-0.83600113470901,-0.489759820804137,-0.537174250174953,-0.558304578139587,-0.480600557947684,0.211440133108151,1
0.999172073605892,-0.835939850504163,-0.489760113249254,-0.537051480708467,-0.558227101699253,-0.480527491539743,0.211351970562506,1
0.999665884381916,-0.836089279430864,-0.489759400007242,-0.537350862147997,-0.558416041222016,-0.480705680850351,0.211566983380432,1
0.958177098068572,-0.823094306660965,-0.489819322588712,-0.511727095965126,-0.54234003767847,-0.465596827933597,0.193432595794494,1
0.933294899547524,-0.814861027405575,-0.489855257924511,-0.495905925573709,-0.532503254256968,-0.456402707841516,0.182492192811254,1
0.998260707381537,-0.83566374200773,-0.489761429591182,-0.536498593547705,-0.557878247028022,-0.480198525093253,0.210955093966127,1
0.913183515439986,-0.807956585215982,-0.489884301944659,-0.482872358710897,-0.524445834566831,-0.448899400301451,0.173616179045489,1
0.986904827331104,-0.832187715426649,-0.489777831395408,-0.529570839422855,-0.553514881792493,-0.476088189921966,0.206004104313573,1
0.961855473378498,-0.824283022949665,-0.489814010069175,-0.514037223216798,-0.54378180810108,-0.466947595675826,0.195045929675118,1
0.916864563325025,-0.809237302891693,-0.489878986010496,-0.485274262315434,-0.525927724711439,-0.450277542221048,0.175242938524775,1
0.976180866902374,-0.828843935530487,-0.489793320171655,-0.522963064899069,-0.549366231071666,-0.47218738607292,0.201318914472486,1
0.999202150425241,-0.835948955405159,-0.489760069807428,-0.537069719178569,-0.558238611204673,-0.480538345754451,0.21136506705817,1
0.995090699129609,-0.834700054955173,-0.489766008210417,-0.534571894784164,-0.556663288398234,-0.479053227708676,0.209574095722459,1
0.999932028097456,-0.836169764067088,-0.489759015598837,-0.537512160302393,-0.558517847841514,-0.480801701105984,0.21168285796281,1
0.996204798563228,-0.835039327390783,-0.489764399057717,-0.535249668409717,-0.557090557571846,-0.479455928720214,0.210059543172337,1
0.999827327604431,-0.836138105841293,-0.489759166824484,-0.53744871056983,-0.558477799294859,-0.480763928273565,0.211637273805586,1
0.999642191735491,-0.836082112782146,-0.489759434228039,-0.537336501157273,-0.558406977377419,-0.480697132376064,0.211556667704748,1
0.997060233706072,-0.835299399532845,-0.48976316350526,-0.535769613722406,-0.557418426161847,-0.479764996284324,0.210432212351722,1
0.997630202956292,-0.835472476176528,-0.489762340265945,-0.536115823544413,-0.557636785785488,-0.479970859340094,0.21068048475687,1
0.99976958182211,-0.836120642899654,-0.489759250230414,-0.537413713341443,-0.558455710083744,-0.480743094544594,0.21161213224231,1
0.999577423394876,-0.83606251993285,-0.489759527777067,-0.537297241076305,-0.5583821989595,-0.480673763034709,0.211528467609097,1
0.999973405259954,-0.836182273719268,-0.489758955835135,-0.537537233672685,-0.558533674128676,-0.480816628267001,0.211700872362208,1
0.999983382988109,-0.836185290178452,-0.489758941423659,-0.537543279746711,-0.5585374904337,-0.480820227775041,0.211705216350015,1
0.999839279464375,-0.836141719999763,-0.489759149561647,-0.537455953845496,-0.558482371082345,-0.480768240240357,0.211642477413724,1
0.999968096317902,-0.836180668703327,-0.489758963503182,-0.537534016659662,-0.558531643542347,-0.480814713036879,0.211698561013051,1
0.9999450694599,-0.836173706985919,-0.489758996762357,-0.537520063095487,-0.558522836056037,-0.480806405917766,0.211688535803916,1
0.999944334600133,-0.836173484811092,-0.489758997823762,-0.537519617788336,-0.558522554979257,-0.480806140809936,0.211688215867096,1
0.999982288983537,-0.836184959442292,-0.4897589430038,-0.537542616829701,-0.558537071997402,-0.480819833109011,0.211704740055374,1
0.999966673619308,-0.836180238586212,-0.489758965558078,-0.537533154556822,-0.558531099381509,-0.480814199789736,0.211697941613687,1
0.999980722204372,-0.836184485777284,-0.4897589452668,-0.537541667431635,-0.558536472733166,-0.48081926788753,0.211704057929604,1
0.999942069368459,-0.836172799947466,-0.489759001095582,-0.537518245111133,-0.558521688549163,-0.480805323604959,0.211687229650048,1
0.983150304980522,-0.831023843910849,-0.489783254143298,-0.527264650388436,-0.552065517791196,-0.474724613268489,0.204364853809725,1
0.999933819221083,-0.836170305599607,-0.489759013011801,-0.537513245691472,-0.558518532934052,-0.480802347274739,0.211683637768328,1
0.999848528068321,-0.836144516662785,-0.489759136203294,-0.537461558792152,-0.558485908805652,-0.4807715769162,0.211646504068367,1
0.999636685351982,-0.836080447147844,-0.489759442181259,-0.53733316348961,-0.558404870839554,-0.48069514562089,0.211554270242456,1
0.999659347791073,-0.836087302244601,-0.489759409448457,-0.537346900109257,-0.558413540601064,-0.480703322411302,0.211564137381785,1
0.999780335911415,-0.836123895179606,-0.489759234697595,-0.537420231071474,-0.558459823852836,-0.480746974484357,0.211616814417031,1
0.999196240831975,-0.835947166480324,-0.489760078343022,-0.537066135663083,-0.558236349795818,-0.48053621309395,0.211362493821236,1
0.999621110809865,-0.836075735897511,-0.48975946467656,-0.537323722965296,-0.558398912559073,-0.480689526152284,0.211547489121366,1
0.999835932659367,-0.836140707956763,-0.489759154395651,-0.537453925564054,-0.558481090876549,-0.480767032789458,0.21164102028091,1
0.998569595042846,-0.835757370311988,-0.489760983446108,-0.536686034209366,-0.557996505792342,-0.480310036220811,0.211089614412547,1
0.999620325734301,-0.836075498411341,-0.489759465810495,-0.537323247087391,-0.558398612214824,-0.480689242887214,0.211547147300667,1
0.999443831893284,-0.836022100887893,-0.489759720731721,-0.537216255682885,-0.558331087724527,-0.480625559158406,0.211470300839148,1
0.999743585799181,-0.836112780871277,-0.489759287778131,-0.537397957668758,-0.558445765693965,-0.480733715429696,0.211600813910333,1
0.999987304460619,-0.836186475701189,-0.489758935759623,-0.537545655975222,-0.558538990321292,-0.480821642458559,0.211706923633042,1
0.99992203683028,-0.836166743254024,-0.489759030029867,-0.537506105739411,-0.558514026236168,-0.480798096630149,0.211678508037426,1
0.999957097799878,-0.836177343551438,-0.489758979389051,-0.537527351934432,-0.558527436761936,-0.480810745246252,0.211693772590966,1
0.999776975961781,-0.83612287906112,-0.489759239550585,-0.537418194713969,-0.558458538571969,-0.480745762258936,0.211615351544669,1
0.999430245690367,-0.83601798977862,-0.489759740355131,-0.537208018945384,-0.558325889494671,-0.480620656680509,0.211464385217705,1
0.999560704727261,-0.836057462079552,-0.489759551924899,-0.537287106483859,-0.558375802738632,-0.480667730590033,0.211521188254313,1
0.998963342288628,-0.835876650359652,-0.489760414732848,-0.536924892988842,-0.558147220504551,-0.480452159886433,0.211261079579616,1
0.999967645325132,-0.836180532357125,-0.48975896415458,-0.53753374337481,-0.55853147104444,-0.480814550338539,0.211698364664639,1
0.999462146415278,-0.836027642611616,-0.489759694278902,-0.537227358837158,-0.558338094991604,-0.480632167766701,0.211478275211865,1
0.999896169195658,-0.836158922059562,-0.489759067392155,-0.537490430070568,-0.558504131896478,-0.480788764478725,0.211667245935454,1
0.996395433563805,-0.835097317201914,-0.489764123713176,-0.53536557415328,-0.557163638624571,-0.479524815193518,0.210142598346256,1
0.999603475161296,-0.83607040102004,-0.489759490148848,-0.537313032936676,-0.558392165701085,-0.480683162965804,0.21153981057451,1
0.99979860086784,-0.83612941878103,-0.48975920831635,-0.53743130076501,-0.558466810696091,-0.480753564207093,0.211624766692251,1
0.998322509019651,-0.835682478863367,-0.48976134032737,-0.536536100545414,-0.557901909823177,-0.480220837263478,0.210982009193102,1
0.994260894264147,-0.834446945225799,-0.489767206739277,-0.53406662733652,-0.556344857762373,-0.478753156361489,0.209212457016778,1
0.998618484166308,-0.835772184857405,-0.489760912832576,-0.53671569648315,-0.558015221093998,-0.480327684195822,0.211110904872458,1
0.996894791814756,-0.835249130485462,-0.48976340246232,-0.53566908751727,-0.557355029648662,-0.479705231634104,0.210360142578828,1
0.995586022367111,-0.834850972164065,-0.489765292789296,-0.534873314667804,-0.556853286601049,-0.479232291550641,0.209789936089796,1
0.99886715870849,-0.835847520214747,-0.489760553656721,-0.536866553113698,-0.558110407694968,-0.480417444605969,0.211219195702516,1
0.995931447463202,-0.834956143544403,-0.489764793873469,-0.535083436246643,-0.556985751755795,-0.479357142249303,0.209940445254219,1
0.987782348777063,-0.832458688070842,-0.489776563964391,-0.53010872623206,-0.553853150516934,-0.47640656090675,0.206387069996039,1
0.997496081477539,-0.835431763802706,-0.489762533985376,-0.536034371905128,-0.557585409751667,-0.47992242173106,0.210622065343666,1
-0.939564866263856,0.629755589979862,-0.492555296107143,0.782655667169001,0.419838197236347,0.367952852420868,-0.58437648253219,1
0.992068773659485,-0.833776600789508,-0.489770372920303,-0.532730010721097,-0.555502863552207,-0.47795991064041,0.208256830028155,1
0.99775934258454,-0.835511667652443,-0.489762153742043,-0.536194240285949,-0.557686249454874,-0.480017495002128,0.210736732798985,1
0.987165402760397,-0.832268220874436,-0.489777455038575,-0.529730606606393,-0.553615348004925,-0.476182741563821,0.206117830574138,1
0.97514464733051,-0.828517657099379,-0.489794816782682,-0.522321212710044,-0.548963916276907,-0.471809479246379,0.200865708471924,1
0.999186515464959,-0.835944222423374,-0.489760092389977,-0.537060238260142,-0.558232628196579,-0.48053270338046,0.211358259060879,1
0.996452029510692,-0.835114529714277,-0.48976404196854,-0.535399980508033,-0.557185333353589,-0.479545265154452,0.210167255281748,1
0.997456378823717,-0.835419710362546,-0.489762591330213,-0.536010258667885,-0.557570200593447,-0.479908082663795,0.210604771734412,1
0.959824092426654,-0.823627450116817,-0.489816943909968,-0.512762374940774,-0.542985986979869,-0.466201903655479,0.194155096732581,1
0.986149696041786,-0.831954217393825,-0.489778922052928,-0.5291076318742,-0.553223645996673,-0.475814123006445,0.205674501304313,1
0.994108190051867,-0.834400328503466,-0.489767427297442,-0.533973604280455,-0.556286240994645,-0.478697923767674,0.209145900489415,1
0.999917717611774,-0.836165437342734,-0.489759036268392,-0.53750348833849,-0.558512374151244,-0.480796538412486,0.211676627564826,1
0.999586223440967,-0.836065182129908,-0.489759515066602,-0.537302575463027,-0.558385565650786,-0.480676938256973,0.211532299164427,1
0.999856050364037,-0.836146791279571,-0.48975912533836,-0.537466117506375,-0.558488786176384,-0.480774290770917,0.211649779118109,1
0.999737208597333,-0.836110852149102,-0.489759296989131,-0.537394092516195,-0.558443326166258,-0.480731414579839,0.211598037350505,1
0.99976033482677,-0.836117846352016,-0.489759263586441,-0.537408108964391,-0.558452172802366,-0.48073975833027,0.211608106226705,1
0.996992845854334,-0.835278925611533,-0.489763260837346,-0.535728669184719,-0.557392604255442,-0.479740653462444,0.21040285714148,1
0.999940811342439,-0.836172419598373,-0.48975900291263,-0.537517482775676,-0.558521207365359,-0.480804869759133,0.211686681941333,1
0.997731695136568,-0.835503277881136,-0.489762193674869,-0.536177452857695,-0.557675660132161,-0.480007511021351,0.210724690797003,1
0.999919069156633,-0.836165845981956,-0.489759034316269,-0.537504307361553,-0.558512891112574,-0.480797026001266,0.211677215991598,1
0.999686052020476,-0.836095379595932,-0.489759370877838,-0.537363086255343,-0.558423756436675,-0.480712957404897,0.211575764245814,1
0.99979366834131,-0.836127927126482,-0.489759215440714,-0.537428311367041,-0.558464923878172,-0.480751784630744,0.211622619150415,1
0.999445548505175,-0.836022620318404,-0.48975971825231,-0.537217296384438,-0.558331744515895,-0.480626178582601,0.211471048274704,1
0.999957953461759,-0.836177602243561,-0.489758978153163,-0.537527870438636,-0.558527764041754,-0.480811053932837,0.211694145120634,1
0.99784707537403,-0.835538288074259,-0.48976202702443,-0.536247508503011,-0.55771985102237,-0.480049176035436,0.210774944887026,1
0.998144910972989,-0.835628629924701,-0.489761596842851,-0.536428311781223,-0.557833908112446,-0.480156717583767,0.210904662619407,1
0.999889568493813,-0.836156926253524,-0.489759076925973,-0.537486430015804,-0.558501607110368,-0.480786383155452,0.21166437215085,1
0.999782720881752,-0.836124616440639,-0.48975923125283,-0.537421676521555,-0.558460736173439,-0.480747834949019,0.211617852797256,1
0.998322132967258,-0.835682364858688,-0.489761340870525,-0.53653587232816,-0.557901765841861,-0.480220701499619,0.210981845419519,1
0.999899760087814,-0.836160007802115,-0.489759062205599,-0.537492606157075,-0.558505505417987,-0.480790059955418,0.211668809320787,1
0.997991763312852,-0.835582181609346,-0.489761818043108,-0.536335348522533,-0.557775262359977,-0.480101421307185,0.210837962429651,1
